,ticker,corp_name,market
796,103140,풍산,KOSPI
797,005810,풍산홀딩스,KOSPI
798,950210,프레스티지바이오파마,KOSPI
799,009810,플레이그램,KOSPI
800,086790,하나금융지주,KOSPI
801,293480,하나제약,KOSPI
802,039130,하나투어,KOSPI
803,352820,하이브,KOSPI
804,071090,하이스틸,KOSPI
805,019490,하이트론,KOSPI
806,000080,하이트진로,KOSPI
807,000087,하이트진로2우B,KOSPI
808,000140,하이트진로홀딩스,KOSPI
809,000145,하이트진로홀딩스우,KOSPI
810,152550,한국ANKOR유전,KOSPI
811,036460,한국가스공사,KOSPI
812,005430,한국공항,KOSPI
813,071050,한국금융지주,KOSPI
814,071055,한국금융지주우,KOSPI
815,010040,한국내화,KOSPI
816,025540,한국단자,KOSPI
817,010100,한국무브넥스,KOSPI
818,004090,한국석유,KOSPI
819,002200,한국수출포장,KOSPI
820,002960,한국쉘석유,KOSPI
821,000240,한국앤컴퍼니,KOSPI
822,123890,한국자산신탁,KOSPI
823,015760,한국전력,KOSPI
824,006200,한국전자홀딩스,KOSPI
825,027970,한국제지,KOSPI
826,023350,한국종합기술,KOSPI
827,025890,한국주강,KOSPI
828,000970,한국주철관,KOSPI
829,104700,한국철강,KOSPI
830,017960,한국카본,KOSPI
831,161890,한국콜마,KOSPI
832,161390,한국타이어앤테크놀로지,KOSPI
833,034830,한국토지신탁,KOSPI
834,007280,한국특강,KOSPI
835,168490,한국패러랠,KOSPI
836,047810,한국항공우주,KOSPI
837,123690,한국화장품,KOSPI
838,003350,한국화장품제조,KOSPI
839,011500,한농화성,KOSPI
840,002390,한독,KOSPI
841,053690,한미글로벌,KOSPI
842,042700,한미반도체,KOSPI
843,008930,한미사이언스,KOSPI
844,128940,한미약품,KOSPI
845,009240,한샘,KOSPI
846,020000,한섬,KOSPI
847,003680,한성기업,KOSPI
848,105630,한세실업,KOSPI
849,069640,한세엠케이,KOSPI
850,016450,한세예스24홀딩스,KOSPI
851,010420,한솔PNS,KOSPI
852,009180,한솔로지스틱스,KOSPI
853,213500,한솔제지,KOSPI
854,014680,한솔케미칼,KOSPI
855,004710,한솔테크닉스,KOSPI
856,004150,한솔홀딩스,KOSPI
857,025750,한솔홈데코,KOSPI
858,004960,한신공영,KOSPI
859,011700,한신기계,KOSPI
860,001750,한양증권,KOSPI
861,001755,한양증권우,KOSPI
862,018880,한온시스템,KOSPI
863,009420,한올바이오파마,KOSPI
864,014130,한익스프레스,KOSPI
865,300720,한일시멘트,KOSPI
866,002220,한일철강,KOSPI
867,006390,한일현대시멘트,KOSPI
868,003300,한일홀딩스,KOSPI
869,051600,한전KPS,KOSPI
870,052690,한전기술,KOSPI
871,130660,한전산업,KOSPI
872,002320,한진,KOSPI
873,003480,한진중공업홀딩스,KOSPI
874,180640,한진칼,KOSPI
875,18064K,한진칼우,KOSPI
876,005110,한창,KOSPI
877,009460,한창제지,KOSPI
878,372910,한컴라이프케어,KOSPI
879,000880,한화,KOSPI
880,00088K,한화3우B,KOSPI
881,452260,한화갤러리아,KOSPI
882,45226K,한화갤러리아우,KOSPI
883,451800,한화리츠,KOSPI
884,088350,한화생명,KOSPI
885,000370,한화손해보험,KOSPI
886,009830,한화솔루션,KOSPI
887,009835,한화솔루션우,KOSPI
888,272210,한화시스템,KOSPI
889,012450,한화에어로스페이스,KOSPI
890,082740,한화엔진,KOSPI
891,042660,한화오션,KOSPI
892,000885,한화우,KOSPI
893,003530,한화투자증권,KOSPI
894,003535,한화투자증권우,KOSPI
895,195870,해성디에스,KOSPI
896,101530,해태제과식품,KOSPI
897,143210,핸즈코퍼레이션,KOSPI
898,000720,현대건설,KOSPI
899,000725,현대건설우,KOSPI
900,453340,현대그린푸드,KOSPI
901,086280,현대글로비스,KOSPI
902,064350,현대로템,KOSPI
903,079430,현대리바트,KOSPI
904,012330,현대모비스,KOSPI
905,069960,현대백화점,KOSPI
906,004560,현대비앤지스틸,KOSPI
907,004310,현대약품,KOSPI
908,017800,현대엘리베이,KOSPI
909,307950,현대오토에버,KOSPI
910,011210,현대위아,KOSPI
911,004020,현대제철,KOSPI
912,005440,현대지에프홀딩스,KOSPI
913,005380,현대차,KOSPI
914,005387,현대차2우B,KOSPI
915,005389,현대차3우B,KOSPI
916,005385,현대차우,KOSPI
917,001500,현대차증권,KOSPI
918,011760,현대코퍼레이션,KOSPI
919,227840,현대코퍼레이션홀딩스,KOSPI
920,126560,현대퓨처넷,KOSPI
921,001450,현대해상,KOSPI
922,057050,현대홈쇼핑,KOSPI
923,093240,형지엘리트,KOSPI
924,003010,혜인,KOSPI
925,111110,호전실업,KOSPI
926,008770,호텔신라,KOSPI
927,008775,호텔신라우,KOSPI
928,002460,화성산업,KOSPI
929,378850,화승알앤에이,KOSPI
930,241590,화승엔터프라이즈,KOSPI
931,006060,화승인더,KOSPI
932,013520,화승코퍼레이션,KOSPI
933,010690,화신,KOSPI
934,133820,화인베스틸,KOSPI
935,010660,화천기계,KOSPI
936,000850,화천기공,KOSPI
937,016580,환인제약,KOSPI
938,032560,황금에스티,KOSPI
939,004800,효성,KOSPI
940,094280,효성ITX,KOSPI
941,298040,효성중공업,KOSPI
942,298050,효성첨단소재,KOSPI
943,298020,효성티앤씨,KOSPI
944,298000,효성화학,KOSPI
945,093370,후성,KOSPI
946,081660,휠라홀딩스,KOSPI
947,005870,휴니드,KOSPI
948,079980,휴비스,KOSPI
949,005010,휴스틸,KOSPI
950,000540,흥국화재,KOSPI
951,000545,흥국화재우,KOSPI
952,003280,흥아해운,KOSPI
953,060310,3S,KOSDAQ
954,054620,APS,KOSDAQ
955,265520,AP시스템,KOSDAQ
956,211270,AP위성,KOSDAQ
957,109960,AP헬스케어,KOSDAQ
958,139050,BF랩스,KOSDAQ
959,126600,BGF에코머티리얼즈,KOSDAQ
960,013720,CBI,KOSDAQ
961,083790,CG인바이츠,KOSDAQ
962,035760,CJ ENM,KOSDAQ
963,311690,CJ 바이오사이언스,KOSDAQ
964,051500,CJ프레시웨이,KOSDAQ
965,058820,CMG제약,KOSDAQ
966,023460,CNH,KOSDAQ
967,056730,CNT85,KOSDAQ
968,065770,CS,KOSDAQ
969,083660,CSA 코스믹,KOSDAQ
970,456440,DB금융스팩11호,KOSDAQ
971,060900,DGP,KOSDAQ
972,290120,DH오토리드,KOSDAQ
973,025440,DH오토웨어,KOSDAQ
974,068790,DMS,KOSDAQ
975,241520,DSC인베스트먼트,KOSDAQ
976,180400,DXVX,KOSDAQ
977,245620,EDGC,KOSDAQ
978,037370,EG,KOSDAQ
979,050120,ES큐브,KOSDAQ
980,214270,FSN,KOSDAQ
981,130500,GH신소재,KOSDAQ
982,900290,GRT,KOSDAQ
983,083450,GST,KOSDAQ
984,297890,HB솔루션,KOSDAQ
985,440290,HB인베스트먼트,KOSDAQ
986,078150,HB테크놀러지,KOSDAQ
987,195940,HK이노엔,KOSDAQ
988,028300,HLB,KOSDAQ
989,278650,HLB바이오스텝,KOSDAQ
990,067630,HLB생명과학,KOSDAQ
991,024850,HLB이노베이션,KOSDAQ
992,047920,HLB제약,KOSDAQ
993,115450,HLB테라퓨틱스,KOSDAQ
994,046210,HLB파나진,KOSDAQ
995,403870,HPSP,KOSDAQ
996,036640,HRS,KOSDAQ
997,439730,IBKS제20호스팩,KOSDAQ
998,442770,IBKS제21호스팩,KOSDAQ
999,448760,IBKS제22호스팩,KOSDAQ
1000,467930,IBKS제23호스팩,KOSDAQ
1001,469480,IBKS제24호스팩,KOSDAQ
1002,095340,ISC,KOSDAQ
1003,099520,ITX-AI,KOSDAQ
1004,950170,JTC,KOSDAQ
1005,067290,JW신약,KOSDAQ
1006,035900,JYP Ent.,KOSDAQ
1007,318000,KBG,KOSDAQ
1008,024840,KBI메탈,KOSDAQ
1009,024120,KB오토시스,KOSDAQ
1010,455250,KB제25호스팩,KOSDAQ
1011,458320,KB제26호스팩,KOSDAQ
1012,464680,KB제27호스팩,KOSDAQ
1013,476470,KB제28호스팩,KOSDAQ
1014,021320,KCC건설,KOSDAQ
1015,036670,KCI,KOSDAQ
1016,044180,KD,KOSDAQ
1017,046440,KG모빌리언스,KOSDAQ
1018,151860,KG에코솔루션,KOSDAQ
1019,035600,KG이니시스,KOSDAQ
1020,226360,KH 건설,KOSDAQ
1021,111870,KH 미래물산,KOSDAQ
1022,060720,KH바텍,KOSDAQ
1023,058400,KNN,KOSDAQ
1024,122450,KX,KOSDAQ
1025,052900,KX하이텍,KOSDAQ
1026,376190,LB루셈,KOSDAQ
1027,061970,LB세미콘,KOSDAQ
1028,309960,LB인베스트먼트,KOSDAQ
1029,225190,LK삼양,KOSDAQ
1030,060370,LS마린솔루션,KOSDAQ
1031,417200,LS머트리얼즈,KOSDAQ
1032,086960,MDS테크,KOSDAQ
1033,038340,MIT,KOSDAQ
1034,160550,NEW,KOSDAQ
1035,053290,NE능률,KOSDAQ
1036,060250,NHN KCP,KOSDAQ
1037,104200,NHN벅스,KOSDAQ
1038,222160,NPX,KOSDAQ
1039,024940,PN풍년,KOSDAQ
1040,218410,RFHIC,KOSDAQ
1041,327260,RF머트리얼즈,KOSDAQ
1042,091340,S&K폴리텍,KOSDAQ
1043,419530,SAMG엔터,KOSDAQ
1044,019550,SBI인베스트먼트,KOSDAQ
1045,950110,SBI핀테크솔루션즈,KOSDAQ
1046,036120,SCI평가정보,KOSDAQ
1047,246960,SCL사이언스,KOSDAQ
1048,099220,SDN,KOSDAQ
1049,036540,SFA반도체,KOSDAQ
1050,255220,SG,KOSDAQ
1051,040610,SG&G,KOSDAQ
1052,049470,SGA,KOSDAQ
1053,184230,SGA솔루션즈,KOSDAQ
1054,016250,SGC E&C,KOSDAQ
1055,048550,SM C&C,KOSDAQ
1056,063440,SM Life Design,KOSDAQ
1057,067160,SOOP,KOSDAQ
1058,289080,SV인베스트먼트,KOSDAQ
1059,089230,THE E&M,KOSDAQ
1060,161570,THE MIDONG,KOSDAQ
1061,032540,TJ미디어,KOSDAQ
1062,022220,TKG애강,KOSDAQ
1063,048770,TPC,KOSDAQ
1064,246690,TS인베스트먼트,KOSDAQ
1065,317240,TS트릴리온,KOSDAQ
1066,057030,YBM넷,KOSDAQ
1067,040300,YTN,KOSDAQ
1068,051390,YW,KOSDAQ
1069,052220,iMBC,KOSDAQ
1070,079940,가비아,KOSDAQ
1071,078890,가온그룹,KOSDAQ
1072,399720,가온칩스,KOSDAQ
1073,036620,감성코퍼레이션,KOSDAQ
1074,217730,강스템바이오텍,KOSDAQ
1075,114190,강원에너지,KOSDAQ
1076,094480,갤럭시아머니트리,KOSDAQ
1077,039240,경남스틸,KOSDAQ
1078,053950,경남제약,KOSDAQ
1079,011040,경동제약,KOSDAQ
1080,024910,경창산업,KOSDAQ
1081,198440,고려시멘트,KOSDAQ
1082,049720,고려신용정보,KOSDAQ
1083,014570,고려제약,KOSDAQ
1084,348150,고바이오랩,KOSDAQ
1085,950190,고스트스튜디오,KOSDAQ
1086,098460,고영,KOSDAQ
1087,035290,골드앤에스,KOSDAQ
1088,900280,골든센츄리,KOSDAQ
1089,215000,골프존,KOSDAQ
1090,121440,골프존뉴딘홀딩스,KOSDAQ
1091,366030,공구우먼,KOSDAQ
1092,014200,광림,KOSDAQ
1093,029480,광무,KOSDAQ
1094,026910,광진실업,KOSDAQ
1095,421800,교보12호스팩,KOSDAQ
1096,440790,교보13호스팩,KOSDAQ
1097,456490,교보14호스팩,KOSDAQ
1098,465320,교보15호스팩,KOSDAQ
1099,053270,구영테크,KOSDAQ
1100,066620,국보디자인,KOSDAQ
1101,043650,국순당,KOSDAQ
1102,006050,국영지앤엠,KOSDAQ
1103,060480,국일신동,KOSDAQ
1104,078130,국일제지,KOSDAQ
1105,307750,국전약품,KOSDAQ
1106,035080,그래디언트,KOSDAQ
1107,204020,그리티,KOSDAQ
1108,402490,그린리소스,KOSDAQ
1109,114450,그린생명과학,KOSDAQ
1110,186230,그린플러스,KOSDAQ
1111,900070,글로벌에스엠,KOSDAQ
1112,204620,글로벌텍스프리,KOSDAQ
1113,019660,글로본,KOSDAQ
1114,053260,금강철강,KOSDAQ
1115,282720,금양그린파워,KOSDAQ
1116,036190,금화피에스시,KOSDAQ
1117,049080,기가레인,KOSDAQ
1118,420770,기가비스,KOSDAQ
1119,035460,기산텔레콤,KOSDAQ
1120,308100,까스텔바작,KOSDAQ
1121,407400,꿈비,KOSDAQ
1122,187790,나노,KOSDAQ
1123,286750,나노브릭,KOSDAQ
1124,121600,나노신소재,KOSDAQ
1125,247660,나노씨엠에스,KOSDAQ
1126,039860,나노엔텍,KOSDAQ
1127,091970,나노캠텍,KOSDAQ
1128,417010,나노팀,KOSDAQ
1129,405920,나라셀라,KOSDAQ
1130,051490,나라엠앤디,KOSDAQ
1131,137080,나래나노텍,KOSDAQ
1132,190510,나무가,KOSDAQ
1133,242040,나무기술,KOSDAQ
1134,089600,나스미디어,KOSDAQ
1135,293580,나우IB,KOSDAQ
1136,138610,나이벡,KOSDAQ
1137,130580,나이스디앤비,KOSDAQ
1138,036800,나이스정보통신,KOSDAQ
1139,267320,나인테크,KOSDAQ
1140,111710,남화산업,KOSDAQ
1141,091590,남화토건,KOSDAQ
1142,168330,내츄럴엔도텍,KOSDAQ
1143,094860,네오리진,KOSDAQ
1144,253590,네오셈,KOSDAQ
1145,212560,네오오토,KOSDAQ
1146,095660,네오위즈,KOSDAQ
1147,042420,네오위즈홀딩스,KOSDAQ
1148,950220,네오이뮨텍,KOSDAQ
1149,311390,네오크레마,KOSDAQ
1150,085910,네오티스,KOSDAQ
1151,092730,네오팜,KOSDAQ
1152,290660,네오펙트,KOSDAQ
1153,306620,네온테크,KOSDAQ
1154,153460,네이블,KOSDAQ
1155,007390,네이처셀,KOSDAQ
1156,033640,네패스,KOSDAQ
1157,330860,네패스아크,KOSDAQ
1158,089140,넥스턴바이오,KOSDAQ
1159,137940,넥스트아이,KOSDAQ
1160,396270,넥스트칩,KOSDAQ
1161,348210,넥스틴,KOSDAQ
1162,225570,넥슨게임즈,KOSDAQ
1163,217270,넵튠,KOSDAQ
1164,104620,노랑풍선,KOSDAQ
1165,194700,노바렉스,KOSDAQ
1166,285490,노바텍,KOSDAQ
1167,145170,노브랜드,KOSDAQ
1168,106520,노블엠앤비,KOSDAQ
1169,376930,노을,KOSDAQ
1170,142280,녹십자엠에스,KOSDAQ
1171,234690,녹십자웰빙,KOSDAQ
1172,065560,녹원씨엔아이,KOSDAQ
1173,054050,농우바이오,KOSDAQ
1174,069140,누리플랜,KOSDAQ
1175,040160,누리플렉스,KOSDAQ
1176,332290,누보,KOSDAQ
1177,348340,뉴로메카,KOSDAQ
1178,060260,뉴보텍,KOSDAQ
1179,123840,뉴온,KOSDAQ
1180,012340,뉴인텍,KOSDAQ
1181,214870,뉴지랩파마,KOSDAQ
1182,270870,뉴트리,KOSDAQ
1183,144960,뉴파워프라즈마,KOSDAQ
1184,085670,뉴프렉스,KOSDAQ
1185,064260,다날,KOSDAQ
1186,340360,다보링크,KOSDAQ
1187,039560,다산네트웍스,KOSDAQ
1188,154040,다산솔루에타,KOSDAQ
1189,032190,다우데이타,KOSDAQ
1190,068240,다원시스,KOSDAQ
1191,020400,대동금속,KOSDAQ
1192,008830,대동기어,KOSDAQ
1193,048470,대동스틸,KOSDAQ
1194,004780,대륙제관,KOSDAQ
1195,017650,대림제지,KOSDAQ
1196,007720,대명소노시즌,KOSDAQ
1197,389260,대명에너지,KOSDAQ
1198,317850,대모,KOSDAQ
1199,290670,대보마그네틱,KOSDAQ
1200,078140,대봉엘에스,KOSDAQ
1201,065150,대산F&B,KOSDAQ
1202,036480,대성미생물,KOSDAQ
1203,027830,대성창투,KOSDAQ
1204,104040,대성파인텍,KOSDAQ
1205,129920,대성하이텍,KOSDAQ
1206,438220,대신밸런스제13호스팩,KOSDAQ
1207,442310,대신밸런스제14호스팩,KOSDAQ
1208,457390,대신밸런스제15호스팩,KOSDAQ
1209,457630,대신밸런스제16호스팩,KOSDAQ
1210,471050,대신밸런스제17호스팩,KOSDAQ
1211,020180,대신정보통신,KOSDAQ
1212,045390,대아티아이,KOSDAQ
1213,108380,대양전기공업,KOSDAQ
1214,006580,대양제지,KOSDAQ
1215,007680,대원,KOSDAQ
1216,048910,대원미디어,KOSDAQ
1217,005710,대원산업,KOSDAQ
1218,290380,대유,KOSDAQ
1219,120240,대정화금,KOSDAQ
1220,003310,대주산업,KOSDAQ
1221,078600,대주전자재료,KOSDAQ
1222,096350,대창솔루션,KOSDAQ
1223,140520,대창스틸,KOSDAQ
1224,131220,대한과학,KOSDAQ
1225,010170,대한광통신,KOSDAQ
1226,054670,대한뉴팜,KOSDAQ
1227,023910,대한약품,KOSDAQ
1228,021040,대호특수강,KOSDAQ
1229,021045,대호특수강우,KOSDAQ
1230,067080,대화제약,KOSDAQ
1231,298540,더네이쳐홀딩스,KOSDAQ
1232,032860,더라미,KOSDAQ
1233,393890,더블유씨피,KOSDAQ
1234,299170,더블유에스아이,KOSDAQ
1235,224060,더코디,KOSDAQ
1236,043090,더테크놀로지,KOSDAQ
1237,213420,덕산네오룩스,KOSDAQ
1238,317330,덕산테코피아,KOSDAQ
1239,077360,덕산하이메탈,KOSDAQ
1240,090410,덕신이피씨,KOSDAQ
1241,263600,덕우전자,KOSDAQ
1242,194480,데브시스터즈,KOSDAQ
1243,263800,데이타솔루션,KOSDAQ
1244,206560,덱스터,KOSDAQ
1245,261200,덴티스,KOSDAQ
1246,067990,도이치모터스,KOSDAQ
1247,006620,동구바이오제약,KOSDAQ
1248,100130,동국S&C,KOSDAQ
1249,005160,동국산업,KOSDAQ
1250,075970,동국알앤에스,KOSDAQ
1251,086450,동국제약,KOSDAQ
1252,099410,동방선기,KOSDAQ
1253,033500,동성화인텍,KOSDAQ
1254,025950,동신건설,KOSDAQ
1255,088130,동아엘텍,KOSDAQ
1256,041930,동아화성,KOSDAQ
1257,060380,동양에스텍,KOSDAQ
1258,079960,동양이엔피,KOSDAQ
1259,228340,동양파일,KOSDAQ
1260,088910,동우팜투테이블,KOSDAQ
1261,094170,동운아나텍,KOSDAQ
1262,013120,동원개발,KOSDAQ
1263,109860,동일금속,KOSDAQ
1264,032960,동일기연,KOSDAQ
1265,023790,동일철강,KOSDAQ
1266,005290,동진쎄미켐,KOSDAQ
1267,025900,동화기업,KOSDAQ
1268,131970,두산테스나,KOSDAQ
1269,073190,듀오백,KOSDAQ
1270,030350,드래곤플라이,KOSDAQ
1271,203650,드림시큐리티,KOSDAQ
1272,223250,드림씨아이에스,KOSDAQ
1273,060570,드림어스컴퍼니,KOSDAQ
1274,362990,드림인사이트,KOSDAQ
1275,217620,디딤이앤에프,KOSDAQ
1276,016670,디모아,KOSDAQ
1277,187870,디바이스이엔지,KOSDAQ
1278,110990,디아이티,KOSDAQ
1279,263690,디알젬,KOSDAQ
1280,214680,디알텍,KOSDAQ
1281,347850,디앤디파마텍,KOSDAQ
1282,263720,디앤씨미디어,KOSDAQ
1283,376300,디어유,KOSDAQ
1284,109740,디에스케이,KOSDAQ
1285,196490,디에이테크놀로지,KOSDAQ
1286,066900,디에이피,KOSDAQ
1287,127120,디엔에이링크,KOSDAQ
1288,092070,디엔에프,KOSDAQ
1289,039840,디오,KOSDAQ
1290,219550,디와이디,KOSDAQ
1291,310870,디와이씨,KOSDAQ
1292,104460,디와이피엔에프,KOSDAQ
1293,079810,디이엔티,KOSDAQ
1294,113810,디젠스,KOSDAQ
1295,043360,디지아이,KOSDAQ
1296,197140,디지캡,KOSDAQ
1297,068930,디지털대성,KOSDAQ
1298,033130,디지틀조선,KOSDAQ
1299,105740,디케이락,KOSDAQ
1300,263020,디케이앤디,KOSDAQ
1301,290550,디케이티,KOSDAQ
1302,066670,디티씨,KOSDAQ
1303,187220,디티앤씨,KOSDAQ
1304,383930,디티앤씨알오,KOSDAQ
1305,131180,딜리,KOSDAQ
1306,315640,딥노이드,KOSDAQ
1307,223310,딥마인드,KOSDAQ
1308,317120,라닉스,KOSDAQ
1309,042510,라온시큐어,KOSDAQ
1310,232680,라온테크,KOSDAQ
1311,418420,라온텍,KOSDAQ
1312,300120,라온피플,KOSDAQ
1313,171120,라이온켐텍,KOSDAQ
1314,388790,라이콤,KOSDAQ
1315,347700,라이프시맨틱스,KOSDAQ
1316,214260,라파스,KOSDAQ
1317,200350,래몽래인,KOSDAQ
1318,171010,램테크놀러지,KOSDAQ
1319,084650,랩지노믹스,KOSDAQ
1320,217500,러셀,KOSDAQ
1321,038390,레드캡투어,KOSDAQ
1322,294140,레몬,KOSDAQ
1323,443250,레뷰코퍼레이션,KOSDAQ
1324,228670,레이,KOSDAQ
1325,228850,레이언스,KOSDAQ
1326,412350,레이저쎌,KOSDAQ
1327,199550,레이저옵텍,KOSDAQ
1328,281740,레이크머티리얼즈,KOSDAQ
1329,277810,레인보우로보틱스,KOSDAQ
1330,215100,로보로보,KOSDAQ
1331,090360,로보스타,KOSDAQ
1332,108490,로보티즈,KOSDAQ
1333,900260,로스웰,KOSDAQ
1334,067730,로지시스,KOSDAQ
1335,071280,로체시스템즈,KOSDAQ
1336,328130,루닛,KOSDAQ
1337,038060,루멘스,KOSDAQ
1338,060240,룽투코리아,KOSDAQ
1339,141080,리가켐바이오,KOSDAQ
1340,058470,리노공업,KOSDAQ
1341,016100,리더스코스메틱,KOSDAQ
1342,012700,리드코프,KOSDAQ
1343,302550,리메드,KOSDAQ
1344,073570,리튬포어스,KOSDAQ
1345,377450,리파인,KOSDAQ
1346,277070,린드먼아시아,KOSDAQ
1347,042500,링네트,KOSDAQ
1348,193250,링크드,KOSDAQ
1349,219420,링크제니시스,KOSDAQ
1350,439090,마녀공장,KOSDAQ
1351,195500,마니커에프앤지,KOSDAQ
1352,377480,마음AI,KOSDAQ
1353,305090,마이크로디지탈,KOSDAQ
1354,098120,마이크로컨텍솔,KOSDAQ
1355,424980,마이크로투나노,KOSDAQ
1356,038290,마크로젠,KOSDAQ
1357,267980,매일유업,KOSDAQ
1358,005990,매일홀딩스,KOSDAQ
1359,093520,매커스,KOSDAQ
1360,377030,맥스트,KOSDAQ
1361,100590,머큐리,KOSDAQ
1362,067280,멀티캠퍼스,KOSDAQ
1363,072870,메가스터디,KOSDAQ
1364,215200,메가스터디교육,KOSDAQ
1365,133750,메가엠디,KOSDAQ
1366,446540,메가터치,KOSDAQ
1367,235980,메드팩토,KOSDAQ
1368,041920,메디아나,KOSDAQ
1369,014100,메디앙스,KOSDAQ
1370,054180,메디콕스,KOSDAQ
1371,086900,메디톡스,KOSDAQ
1372,078160,메디포스트,KOSDAQ
1373,408920,메쎄이상,KOSDAQ
1374,021880,메이슨캐피탈,KOSDAQ
1375,140410,메지온,KOSDAQ
1376,241770,메카로,KOSDAQ
1377,059210,메타바이오메드,KOSDAQ
1378,058110,멕아이씨에스,KOSDAQ
1379,434480,모니터랩,KOSDAQ
1380,080420,모다이노칩,KOSDAQ
1381,417970,모델솔루션,KOSDAQ
1382,080160,모두투어,KOSDAQ
1383,087260,모바일어플라이언스,KOSDAQ
1384,101330,모베이스,KOSDAQ
1385,012860,모베이스전자,KOSDAQ
1386,363260,모비데이즈,KOSDAQ
1387,348030,모비릭스,KOSDAQ
1388,250060,모비스,KOSDAQ
1389,288980,모아데이타,KOSDAQ
1390,142760,모아라이프플러스,KOSDAQ
1391,033200,모아텍,KOSDAQ
1392,333050,모코엠시스,KOSDAQ
1393,118990,모트렉스,KOSDAQ
1394,006920,모헨즈,KOSDAQ
1395,001810,무림SP,KOSDAQ
1396,279600,미디어젠,KOSDAQ
1397,095500,미래나노텍,KOSDAQ
1398,254490,미래반도체,KOSDAQ
1399,218150,미래생명자원,KOSDAQ
1400,442900,미래에셋드림스팩1호,KOSDAQ
1401,100790,미래에셋벤처투자,KOSDAQ
1402,412930,미래에셋비전스팩1호,KOSDAQ
1403,446190,미래에셋비전스팩2호,KOSDAQ
1404,448830,미래에셋비전스팩3호,KOSDAQ
1405,049950,미래컴퍼니,KOSDAQ
1406,207760,미스터블루,KOSDAQ
1407,059090,미코,KOSDAQ
1408,214610,미코바이오메드,KOSDAQ
1409,201490,미투온,KOSDAQ
1410,452200,민테크,KOSDAQ
1411,418470,밀리의서재,KOSDAQ
1412,206640,바디텍메드,KOSDAQ
1413,018700,바른손,KOSDAQ
1414,035620,바른손이앤에이,KOSDAQ
1415,053030,바이넥스,KOSDAQ
1416,301300,바이브컴퍼니,KOSDAQ
1417,064550,바이오니아,KOSDAQ
1418,314930,바이오다인,KOSDAQ
1419,208710,바이오로그디바이스,KOSDAQ
1420,086820,바이오솔루션,KOSDAQ
1421,038460,바이오스마트,KOSDAQ
1422,251120,바이오에프디엔씨,KOSDAQ
1423,199730,바이오인프라,KOSDAQ
1424,086040,바이오톡스텍,KOSDAQ
1425,099430,바이오플러스,KOSDAQ
1426,032980,바이온,KOSDAQ
1427,308080,바이젠셀,KOSDAQ
1428,043150,바텍,KOSDAQ
1429,323990,박셀바이오,KOSDAQ
1430,267790,배럴,KOSDAQ
1431,046310,백금T&A,KOSDAQ
1432,331520,밸로프,KOSDAQ
1433,438700,버넥트,KOSDAQ
1434,066410,버킷스튜디오,KOSDAQ
1435,382900,범한퓨얼셀,KOSDAQ
1436,206400,베노티앤알,KOSDAQ
1437,019010,베뉴지,KOSDAQ
1438,177350,베셀,KOSDAQ
1439,424760,벨로크,KOSDAQ
1440,225530,보광산업,KOSDAQ
1441,250000,보라티알,KOSDAQ
1442,310210,보로노이,KOSDAQ
1443,006910,보성파워텍,KOSDAQ
1444,226340,본느,KOSDAQ
1445,014470,부방,KOSDAQ
1446,008470,부스타,KOSDAQ
1447,338220,뷰노,KOSDAQ
1448,100120,뷰웍스,KOSDAQ
1449,406820,뷰티스킨,KOSDAQ
1450,337930,브랜드엑스코퍼레이션,KOSDAQ
1451,099390,브레인즈컴퍼니,KOSDAQ
1452,064480,브리지텍,KOSDAQ
1453,288330,브릿지바이오테라퓨틱스,KOSDAQ
1454,365900,브이씨,KOSDAQ
1455,089970,브이엠,KOSDAQ
1456,251630,브이원텍,KOSDAQ
1457,018290,브이티,KOSDAQ
1458,044480,블레이드 Ent,KOSDAQ
1459,439580,블루엠텍,KOSDAQ
1460,033560,블루콤,KOSDAQ
1461,369370,블리츠웨이스튜디오,KOSDAQ
1462,126340,비나텍,KOSDAQ
1463,121800,비덴트,KOSDAQ
1464,148140,비디아이,KOSDAQ
1465,082800,비보존 제약,KOSDAQ
1466,318410,비비씨,KOSDAQ
1467,419540,비스토스,KOSDAQ
1468,146320,비씨엔씨,KOSDAQ
1469,200780,비씨월드제약,KOSDAQ
1470,413640,비아이매트릭스,KOSDAQ
1471,141000,비아트론,KOSDAQ
1472,083650,비에이치아이,KOSDAQ
1473,445360,비엔케이제1호스팩,KOSDAQ
1474,473370,비엔케이제2호스팩,KOSDAQ
1475,065170,비엘팜텍,KOSDAQ
1476,086670,비엠티,KOSDAQ
1477,335890,비올,KOSDAQ
1478,230980,비유테크놀러지,KOSDAQ
1479,138580,비즈니스온,KOSDAQ
1480,082920,비츠로셀,KOSDAQ
1481,054220,비츠로시스,KOSDAQ
1482,042370,비츠로테크,KOSDAQ
1483,050090,비케이홀딩스,KOSDAQ
1484,148780,비큐 AI,KOSDAQ
1485,307870,비투엔,KOSDAQ
1486,357880,비트나인,KOSDAQ
1487,032850,비트컴퓨터,KOSDAQ
1488,238200,비피도,KOSDAQ
1489,093190,빅솔론,KOSDAQ
1490,065450,빅텍,KOSDAQ
1491,210120,빅텐츠,KOSDAQ
1492,069540,빛과전자,KOSDAQ
1493,072950,빛샘전자,KOSDAQ
1494,451250,삐아,KOSDAQ
1495,143240,사람인,KOSDAQ
1496,452430,사피엔반도체,KOSDAQ
1497,419120,산돌,KOSDAQ
